"actor","repository_language","pushes"
"fatih-asici","Perl","11"
"KateTaylor","Perl","21"
"mastersrp","Perl","12"
"asciidisco","Perl","561"
"lanej","Perl","24"
"lukasmueller","Perl","46"
"bazookan","Perl","14"
"davidrothera","Perl","19"
"ibrunton","Perl","22"
"liamcurry","Perl","36"
"fmbonnevier","Perl","18"
"MihailJP","Perl","40"
"tinnet","Perl","32"
"ned21","Perl","60"
"franckcuny","Perl","98"
"jakeanq","Perl","15"
"tubbo","Perl","92"
"flyingfishercn","Perl","28"
"styx-hy","Perl","31"
"jessearmand","Perl","22"
"deiga","Perl","146"
"kazuho","Perl","35"
"biskark","Perl","29"
"jdve","Perl","28"
"divVerent","Perl","12"
"qhn","Perl","14"
"tmtowtdi","Perl","153"
"kaoru","Perl","96"
"w0ng","Perl","44"
"stephenenelson","Perl","60"
"bluescreen10","Perl","63"
"windows98SE","Perl","32"
"Hercynium","Perl","10"
"lmrodriguezr","Perl","72"
"pxue","Perl","21"
"sakoht","Perl","344"
"sishen","Perl","97"
"CharlesHafslund","Perl","33"
"neeee","Perl","31"
"diegoberaldin","Perl","133"
"solargroovy","Perl","37"
"hzhou","Perl","44"
"michalliu","Perl","55"
"MattOates","Perl","15"
"eoincarley","Perl","56"
"kasei","Perl","55"
"caroman","Perl","17"
"ysasaki","Perl","48"
"memolog","Perl","52"
"FlorianGrundig","Perl","95"
"Joker-SMF","Perl","76"
"kralf","Perl","63"
"vpeil","Perl","63"
"kevinplattret","Perl","13"
"mudler","Perl","45"
"djzort","Perl","15"
"kaleksandrov","Perl","31"
"wchristian","Perl","90"
"Leont","Perl","246"
"kev40293","Perl","22"
"NigoroJr","Perl","110"
"Mons","Perl","50"
"keelerm84","Perl","40"
"awead","Perl","48"
"timello","Perl","31"
"sutter","Perl","13"
"ediblenergy","Perl","107"
"petricek","Perl","35"
"rpaditya","Perl","19"
"gitkemmer","Perl","119"
"weedbitter","Perl","19"
"belnet-ict","Perl","19"
"darung","Perl","44"
"overlast","Perl","145"
"FlashKorten","Perl","26"
"mxCherry","Perl","135"
"gwilford","Perl","13"
"usr","Perl","14"
"fangly","Perl","139"
"soniclux","Perl","86"
"chrismeyersfsu","Perl","11"
"moollaza","Perl","262"
"timbrody","Perl","164"
"yahonda","Perl","89"
"dex4er","Perl","82"
"cKlee","Perl","92"
"adunstan","Perl","22"
"w5xd","Perl","95"
"xyberviri","Perl","22"
"grondilu","Perl","51"
"Argure","Perl","128"
"tatsuya6502","Perl","68"
"lmccool","Perl","52"
"GlitchMr","Perl","30"
"foxfirefey","Perl","60"
"kablamo","Perl","48"
"varkoly","Perl","31"
"colbell","Perl","108"
"kvishnivetsky","Perl","10"
"destructuring","Perl","150"
"pjlegato","Perl","59"
"jame","Perl","43"
"xb95","Perl","220"
"quartzlee","Perl","46"
"bbinet","Perl","33"
"alfasado","Perl","49"
"denji","Perl","22"
"daniw","Perl","87"
"umeyuki","Perl","25"
"gugod","Perl","310"
"oxyc","Perl","75"
"mmmonk","Perl","51"
"xquiet","Perl","10"
"kevindawson","Perl","327"
"audreyt","Perl","244"
"tobiaswaldvogel","Perl","30"
"jelu","Perl","217"
"kmaehashi","Perl","16"
"jbarratt","Perl","12"
"teancom","Perl","20"
"kazuph","Perl","58"
"andrewmeyer","Perl","16"
"skeeto","Perl","18"
"repeat","Perl","45"
"bholtsclaw","Perl","13"
"dagurval","Perl","66"
"Flameeyes","Perl","138"
"jkaberg","Perl","50"
"shizkr","Perl","23"
"varemenos","Perl","59"
"tomfahle","Perl","17"
"flaktack","Perl","35"
"fxn","Perl","22"
"bebehei","Perl","49"
"uni3orns","Perl","22"
"mlafeldt","Perl","129"
"ickphum","Perl","20"
"mjdominus","Perl","94"
"clinton-hall","Perl","343"
"levonet","Perl","10"
"mschwanzer","Perl","13"
"jasonmay","Perl","11"
"wolfgangr","Perl","24"
"binder","Perl","81"
"bamccaig","Perl","105"
"carloslima","Perl","103"
"njtaylor","Perl","111"
"nnutter","Perl","197"
"mehulkar","Perl","20"
"pablo0472","Perl","13"
"kenyon","Perl","133"
"cfibot","Perl","40"
"jihyun-kim","Perl","31"
"cathoderay","Perl","21"
"dustinlw1987","Perl","31"
"patrick-conley","Perl","20"
"demute","Perl","39"
"codingisacopingstrategy","Perl","15"
"cPMarco","Perl","209"
"swissmanu","Perl","238"
"sueswe","Perl","81"
"takg","Perl","18"
"mwielgosz","Perl","18"
"sfabbro","Perl","36"
"doka","Perl","15"
"iamyume","Perl","11"
"bagder","Perl","52"
"rampantmonkey","Perl","48"
"soyellowft","Perl","14"
"jeppeter","Perl","20"
"benkasminbullock","Perl","159"
"cpg","Perl","59"
"ruvolof","Perl","28"
"DarkCthulhu","Perl","11"
"aokp-gerrit","Perl","136"
"kiall","Perl","16"
"j9","Perl","34"
"Mte90","Perl","23"
"jlec","Perl","152"
"sheinin","Perl","28"
"zmughal","Perl","156"
"doitian","Perl","105"
"paulstepowski","Perl","69"
"knmnyn","Perl","18"
"baardev","Perl","13"
"pright","Perl","48"
"fuzzyray","Perl","10"
"Skyr","Perl","15"
"obuk","Perl","234"
"sdt","Perl","31"
"suisho","Perl","28"
"Hanul","Perl","81"
"nightlord","Perl","20"
"mkfifo","Perl","12"
"glenl","Perl","67"
"morphis","Perl","69"
"vext01","Perl","61"
"aclark4life","Perl","16"
"camthompson","Perl","274"
"freeformsystems","Perl","591"
"StephenBrown2","Perl","26"
"wireghoul","Perl","52"
"mach327","Perl","12"
"kraigu","Perl","68"
"gavinhungry","Perl","10"
"brong","Perl","12"
"rightgo09","Perl","21"
"brandoniffert","Perl","46"
"jercos","Perl","12"
"soh335","Perl","44"
"thevisad","Perl","234"
"gvenkat","Perl","22"
"tfoote","Perl","45"
"tabbott","Perl","71"
"tsibley","Perl","49"
"polettix","Perl","46"
"ewxrjk","Perl","24"
"andfarm","Perl","11"
"AesteroidBlues","Perl","20"
"stgraber","Perl","91"
"tejr","Perl","226"
"dstorch","Perl","11"
"eguaj","Perl","13"
"camillobruni","Perl","10"
"exodist","Perl","125"
"ntustison","Perl","30"
"mcanlas","Perl","37"
"dvinciguerra","Perl","40"
"kawamuray","Perl","34"
"fapestniegd","Perl","51"
"hoshsadiq","Perl","30"
"bruceravel","Perl","260"
"ksd5","Perl","55"
"JinfengChen","Perl","28"
"ericfischer","Perl","58"
"ivanamihalek","Perl","18"
"kristianborg","Perl","33"
"patrickng","Perl","17"
"Skalbaggsmos","Perl","34"
"jonnyjohannes","Perl","21"
"jpinkham","Perl","101"
"hexenmeister","Perl","39"
"paulfitz","Perl","10"
"rbelem","Perl","38"
"payals","Perl","10"
"rbroemeling","Perl","12"
"blainemotsinger","Perl","129"
"errge","Perl","129"
"ervandew","Perl","26"
"jazernorth","Perl","30"
"rbourgonjen","Perl","18"
"jnweiger","Perl","38"
"ericthayer","Perl","28"
"qmanjr5","Perl","24"
"SpringMT","Perl","23"
"hnarayanan","Perl","39"
"teodozjan","Perl","55"
"EmilienM","Perl","14"
"rqbanerjee","Perl","12"
"benmeyer50","Perl","63"
"adrianschroeter","Perl","83"
"muyun","Perl","27"
"fffinkel","Perl","45"
"otheralias","Perl","12"
"sajp","Perl","377"
"BENMFeng","Perl","103"
"chengmu","Perl","31"
"sm15","Perl","35"
"bfontaine","Perl","16"
"keto","Perl","42"
"gnudist","Perl","122"
"dankogai","Perl","103"
"spacebat","Perl","22"
"errietta","Perl","39"
"infinity0","Perl","15"
"goccy","Perl","144"
"carlosperello","Perl","201"
"Beirdo","Perl","92"
"iberianpig","Perl","14"
"arodland","Perl","49"
"lazyeugene","Perl","18"
"imapollo","Perl","123"
"usualoma","Perl","133"
"jgmize","Perl","27"
"saptarshiguha","Perl","23"
"jcollins1991","Perl","14"
"wsun1","Perl","101"
"oya3","Perl","24"
"scottbirdsey","Perl","25"
"acoffman","Perl","15"
"firefoxbug","Perl","30"
"wbiker","Perl","63"
"gigantc","Perl","26"
"sbollig","Perl","228"
"brhoades","Perl","44"
"jelmersnoeck","Perl","31"
"mbunkus","Perl","210"
"jweslley","Perl","30"
"AZed","Perl","13"
"avkhozov","Perl","16"
"timsutton","Perl","27"
"toru0707","Perl","12"
"mopp","Perl","24"
"avsm","Perl","77"
"mdi","Perl","52"
"qguv","Perl","37"
"stevenl","Perl","44"
"burnspirit","Perl","12"
"Heather","Perl","505"
"hoelzro","Perl","211"
"MvanErp","Perl","10"
"djinn","Perl","27"
"jonathanstowe","Perl","61"
"rmloveland","Perl","19"
"bgruening","Perl","57"
"axujen","Perl","18"
"fishilico","Perl","36"
"lionzzh","Perl","10"
"dieterdemeyer","Perl","16"
"leejo","Perl","51"
"hirobanex","Perl","28"
"zenangst","Perl","11"
"hinrik","Perl","27"
"jvverde","Perl","107"
"losyme","Perl","11"
"mshock","Perl","141"
"goyalmunish","Perl","135"
"fabfurnari","Perl","26"
"IvanSanchez","Perl","28"
"mrabhiram","Perl","16"
"niner","Perl","80"
"mrdaemon","Perl","10"
"lolownia","Perl","45"
"ajit-kolathur","Perl","18"
"skington","Perl","16"
"jfkw","Perl","18"
"palistov","Perl","72"
"rbrito","Perl","84"
"markscholtz","Perl","39"
"mattwb65","Perl","77"
"Cside","Perl","33"
"joejimbo","Perl","149"
"nubs","Perl","29"
"ryandv","Perl","65"
"berekuk","Perl","65"
"tobert","Perl","12"
"shrug","Perl","11"
"cvic","Perl","12"
"mrfyda","Perl","13"
"nate0001","Perl","50"
"tociyuki","Perl","20"
"ryanzec","Perl","27"
"gryftir","Perl","80"
"ruanhao","Perl","53"
"jcamins","Perl","157"
"kennedysgarage","Perl","45"
"karpet","Perl","93"
"sorah","Perl","12"
"pguillama","Perl","23"
"slobo","Perl","16"
"ybm","Perl","30"
"mdshw5","Perl","123"
"ebith","Perl","24"
"Pedlar","Perl","17"
"yianbin","Perl","30"
"eggbasegroup","Perl","26"
"austinkettner","Perl","97"
"jldugger","Perl","52"
"dtaht","Perl","31"
"windyakin","Perl","50"
"jeremy-brenner","Perl","15"
"tizac","Perl","55"
"tomas-edwardsson","Perl","45"
"Shao-Feng","Perl","42"
"hitzemann","Perl","22"
"lancerex","Perl","40"
"sandrotoni","Perl","31"
"bobpp","Perl","15"
"wangjungithub","Perl","36"
"WenhuaChang","Perl","17"
"nds","Perl","244"
"dannymk","Perl","129"
"korjavin","Perl","38"
"subogero","Perl","49"
"benjaminsavoy","Perl","27"
"Sec42","Perl","14"
"pdl","Perl","115"
"naps62","Perl","60"
"goozbach","Perl","19"
"medthehatta","Perl","20"
"AlessioRocco","Perl","36"
"freezeeedos","Perl","63"
"judioo","Perl","23"
"worm","Perl","12"
"earonesty","Perl","28"
"gregnietsky","Perl","66"
"jes","Perl","44"
"bofrede","Perl","15"
"SineSwiper","Perl","183"
"delphinus35","Perl","22"
"l0b0","Perl","11"
"cpbennett","Perl","24"
"conqp","Perl","91"
"jddurand","Perl","591"
"psd","Perl","194"
"genehack","Perl","103"
"alexxy","Perl","42"
"liyijie","Perl","40"
"jsuchome","Perl","152"
"xpmio","Perl","36"
"jmcgraw159","Perl","64"
"rjc123","Perl","66"
"domm","Perl","47"
"mattp-","Perl","106"
"linfir","Perl","91"
"sbone","Perl","30"
"aduitsis","Perl","33"
"bigpresh","Perl","67"
"Vifon","Perl","38"
"mweibel","Perl","71"
"logie17","Perl","111"
"nmelnick","Perl","51"
"stfnm","Perl","15"
"wfeldt","Perl","92"
"jdennes","Perl","35"
"Paulchenkiller","Perl","16"
"wendong112","Perl","88"
"chenryn","Perl","90"
"typester","Perl","46"
"ipa-fmw","Perl","14"
"gabrielizaias","Perl","17"
"Trixarian","Perl","104"
"ccaroon","Perl","71"
"rylnd","Perl","27"
"dainnilsson","Perl","96"
"jlinux","Perl","31"
"milomouse","Perl","17"
"pdurbin","Perl","77"
"jproyo","Perl","23"
"Ens","Perl","36"
"pauloneto","Perl","15"
"robinsmidsrod","Perl","30"
"gsamokovarov","Perl","213"
"paulbdavis","Perl","82"
"scottstvnsn","Perl","25"
"yahoopete","Perl","30"
"sallan","Perl","42"
"smpeters","Perl","30"
"andre-merzky","Perl","24"
"denisboyun","Perl","37"
"dimonf","Perl","21"
"jazdrv","Perl","22"
"nocoast","Perl","47"
"ewaters","Perl","12"
"nlegrand","Perl","60"
"ahhaweb99","Perl","16"
"Pro","Perl","25"
"egretsareherons","Perl","160"
"kergoth","Perl","127"
"ruslander","Perl","23"
"carandraug","Perl","74"
"mattryderstorm","Perl","13"
"srobb1","Perl","198"
"geuma","Perl","89"
"mattn","Perl","49"
"unstabler","Perl","13"
"rbondoc-palominodb","Perl","14"
"yuyunko","Perl","111"
"ulikoehler","Perl","35"
"simon04","Perl","30"
"michaelcontento","Perl","31"
"cypherfox","Perl","82"
"quant42","Perl","12"
"bhaddow","Perl","11"
"shelling","Perl","80"
"dhruvasagar","Perl","19"
"chrismdp","Perl","69"
"ollyg","Perl","35"
"hiratara","Perl","53"
"gcalmettes","Perl","23"
"sharl","Perl","19"
"fperrad","Perl","173"
"sensae","Perl","19"
"mrscotty","Perl","31"
"hueniverse","Perl","79"
"edoardo","Perl","22"
"gurisugi","Perl","16"
"mfeckie","Perl","33"
"kaiwu","Perl","11"
"leungwensen","Perl","53"
"sgielen","Perl","38"
"mvwieringen","Perl","49"
"gunnarmorling","Perl","59"
"emmanuelbernard","Perl","99"
"harrer","Perl","24"
"rjschwei","Perl","132"
"karlward","Perl","57"
"sabrsorensen","Perl","26"
"andrewalker","Perl","79"
"dfhoughton","Perl","181"
"StalkR","Perl","69"
"Gimpson","Perl","13"
"rbuels","Perl","27"
"Zearin","Perl","20"
"alncornish","Perl","24"
"thebigmunch","Perl","44"
"sxmanderson","Perl","29"
"kernevil","Perl","101"
"ArchangeGabriel","Perl","11"
"LeKovr","Perl","27"
"bendeutsch","Perl","28"
"schelcj","Perl","91"
"gcoguiec","Perl","68"
"cgx","Perl","218"
"tanya-guza","Perl","19"
"jeffra","Perl","12"
"hunner","Perl","44"
"cnst","Perl","10"
"vickenty","Perl","26"
"avegaLabUser","Perl","10"
"sadsfae","Perl","12"
"mmcclimon","Perl","48"
"foozmeat","Perl","36"
"einar-lanfranco","Perl","58"
"mdelaurentis","Perl","169"
"sharksfan98","Perl","16"
"robhurring","Perl","59"
"makeclean","Perl","47"
"mprentice","Perl","66"
"stevehillman","Perl","82"
"perigrin","Perl","97"
"Zarkonnen","Perl","222"
"formorer","Perl","42"
"qistoph","Perl","26"
"tarruda","Perl","89"
"hsieh63","Perl","47"
"ag4ve","Perl","15"
"stefanfuchs","Perl","30"
"kthakore","Perl","26"
"kitak","Perl","15"
"reneeb","Perl","282"
"elmar","Perl","17"
"nilnilnil","Perl","22"
"desktop","Perl","19"
"coldbloodx","Perl","45"
"angelortega","Perl","62"
"Fosforica","Perl","19"
"dazoakley","Perl","10"
"warpr","Perl","100"
"shr-buildhost","Perl","170"
"hartzell","Perl","43"
"bfg","Perl","24"
"Govan","Perl","15"
"jaredbischof","Perl","381"
"SpenserJ","Perl","23"
"TheMassController","Perl","12"
"nalobin","Perl","24"
"hellofever","Perl","19"
"liangzhdp","Perl","31"
"laander","Perl","16"
"tohojo","Perl","14"
"oddlid","Perl","35"
"mattrosstaylor","Perl","101"
"samebchase","Perl","57"
"yejinxin","Perl","38"
"jmatraszek","Perl","18"
"MichaelBitard","Perl","11"
"dstrunk","Perl","27"
"joamuran","Perl","57"
"chrisjrob","Perl","23"
"fibo","Perl","61"
"AdamClements","Perl","20"
"papajulio","Perl","60"
"palli","Perl","19"
"elho","Perl","13"
"tttptd","Perl","89"
"szhang90","Perl","13"
"timothyjlaurent","Perl","25"
"developwithpassion","Perl","76"
"kragniz","Perl","64"
"maikf","Perl","59"
"alexandr-fonari","Perl","43"
"trewe","Perl","27"
"bodji","Perl","154"
"alnewkirk","Perl","272"
"marpaia","Perl","27"
"nil-","Perl","71"
"uzuki05","Perl","36"
"VictorLowther","Perl","12"
"wsunetlab","Perl","30"
"oranie","Perl","58"
"ZhenghengLi","Perl","10"
"geemus","Perl","21"
"pjbriggs","Perl","12"
"Micka33","Perl","11"
"flussence","Perl","26"
"prmarino1","Perl","17"
"screech12","Perl","57"
"michelebraidotti","Perl","14"
"jmglogow","Perl","27"
"bdecoste","Perl","53"
"joenio","Perl","36"
"rafacas","Perl","54"
"ioanrogers","Perl","18"
"hendecasyllabic","Perl","12"
"openfly","Perl","27"
"rcoverick","Perl","52"
"brownbathrobe","Perl","67"
"rambo222","Perl","78"
"ionparticle","Perl","42"
"liguofeng","Perl","13"
"jeffreybaird","Perl","19"
"abatkin","Perl","20"
"NetPenguin","Perl","59"
"rschooley","Perl","34"
"j127","Perl","26"
"alexandreab","Perl","22"
"cshenry","Perl","264"
"grassdog","Perl","16"
"runys","Perl","16"
"azwad","Perl","36"
"notbenh","Perl","49"
"iandexter","Perl","19"
"eperdeme","Perl","12"
"pianohacker","Perl","60"
"lexicalunit","Perl","37"
"vodik","Perl","77"
"baszoetekouw","Perl","21"
"robinmeyers","Perl","78"
"tobez","Perl","31"
"annaship","Perl","33"
"rkulagowski","Perl","37"
"orionzhou","Perl","64"
"graysky2","Perl","17"
"b10m","Perl","17"
"jagtalon","Perl","330"
"erbriones","Perl","36"
"ninetyd","Perl","156"
"xiayan","Perl","22"
"kitarek","Perl","44"
"beckus","Perl","13"
"DennisonWilliams","Perl","22"
"pasky","Perl","22"
"Migorec","Perl","28"
"pkilambi","Perl","17"
"cmckendry","Perl","33"
"Taidus","Perl","19"
"tobiasschulz","Perl","89"
"kainwinterheart","Perl","64"
"zhangjing1","Perl","11"
"iafan","Perl","21"
"uzulla","Perl","41"
"svensquared","Perl","34"
"sorear","Perl","49"
"jukkhop","Perl","27"
"dlc","Perl","102"
"deralex","Perl","28"
"noporpoise","Perl","73"
"wojtuch","Perl","10"
"stiron","Perl","12"
"maskerade","Perl","10"
"clintongormley","Perl","109"
"mintsoft","Perl","38"
"drforr","Perl","56"
"dbretschneider","Perl","28"
"gozer-mozilla","Perl","129"
"airmanopus","Perl","53"
"semuel","Perl","108"
"Meisaka","Perl","16"
"johanlundberg","Perl","23"
"iansealy","Perl","26"
"nick-wang","Perl","19"
"ColinHebert","Perl","43"
"PeterMartini","Perl","41"
"jaqque","Perl","28"
"shiki","Perl","11"
"adsummos","Perl","11"
"beautifulcode","Perl","47"
"DavidEGx","Perl","22"
"wz304349013","Perl","28"
"FSlyne","Perl","59"
"jweible","Perl","54"
"wwalker","Perl","71"
"ibara","Perl","54"
"guanlan","Perl","52"
"libsysguy","Perl","17"
"iwfmp","Perl","26"
"rvosa","Perl","172"
"awaxa","Perl","69"
"jmacdotorg","Perl","48"
"bzed","Perl","48"
"masak","Perl","103"
"lanceguyatt","Perl","37"
"rfrawley-scribe","Perl","20"
"jhatler","Perl","102"
"nsaspook","Perl","27"
"mschenk","Perl","20"
"hideo55","Perl","161"
"Phyrne","Perl","67"
"icocoa","Perl","10"
"geoderek","Perl","48"
"zoide","Perl","11"
"ma-tty","Perl","22"
"mrshu","Perl","34"
"Lem","Perl","18"
"aakoop","Perl","11"
"aberlanas","Perl","61"
"CaledoniaProject","Perl","30"
"aramisf","Perl","18"
"wehu","Perl","131"
"takaishi","Perl","19"
"LkeMitchll","Perl","21"
"nawroth","Perl","30"
"fr0stycl34r","Perl","50"
"MidLifeXis","Perl","48"
"adamsardar","Perl","56"
"beza1e1","Perl","29"
"extrafu","Perl","69"
"mcandre","Perl","15"
"mikeobrien","Perl","38"
"hemera","Perl","43"
"heytrav","Perl","34"
"gilnoh","Perl","99"
"buchuki","Perl","18"
"kyllesdk","Perl","39"
"jryane","Perl","20"
"rigorighetti","Perl","15"
"akfidjeland","Perl","24"
"peti","Perl","25"
"tcm","Perl","22"
"bket","Perl","52"
"avar","Perl","74"
"cfuhrman","Perl","26"
"jywarren","Perl","12"
"mivok","Perl","18"
"domahony","Perl","48"
"rkitover","Perl","63"
"tateeskew","Perl","10"
"Revlin","Perl","11"
"andreas-gruenbacher","Perl","113"
"crazedpsyc","Perl","180"
"zrlram","Perl","16"
"argrath","Perl","20"
"PKRoma","Perl","86"
"tgoettlicher","Perl","30"
"XANi","Perl","108"
"lemontr2","Perl","10"
"kyaukyuai","Perl","23"
"bluefeet","Perl","12"
"camitr","Perl","11"
"andrewgregory","Perl","13"
"tkareine","Perl","28"
"jcpetkovich","Perl","45"
"jmagoon","Perl","19"
"DrOppenheimer","Perl","80"
"cafe01","Perl","48"
"Th3GrimRipp3r","Perl","15"
"keithlarson","Perl","15"
"d3matt","Perl","29"
"XueliangHan","Perl","287"
"stewartbryson","Perl","57"
"ccontavalli","Perl","28"
"houyafeng","Perl","18"
"jonathangray","Perl","28"
"ChinaXing","Perl","87"
"domnikl","Perl","19"
"hunginday","Perl","39"
"Edoxile","Perl","239"
"sanjeeviosdev","Perl","14"
"Tofee","Perl","21"
"noelle","Perl","33"
"bentglasstube","Perl","75"
"mr-myself","Perl","11"
"wwood","Perl","29"
"ctSkennerton","Perl","14"
"kniren","Perl","35"
"tony-o","Perl","40"
"swuecho","Perl","127"
"Xarthisius","Perl","12"
"rhuss","Perl","17"
"neofob","Perl","21"
"sleep-walker","Perl","21"
"pstuifzand","Perl","102"
"pliljenberg","Perl","18"
"lpelet-inv","Perl","13"
"yaneurabeya","Perl","12"
"petermblair","Perl","87"
"wip-studio","Perl","306"
"davidpaulsson","Perl","28"
"zqqf16","Perl","15"
"SamWhited","Perl","17"
"key-amb","Perl","11"
"sleekweasel","Perl","112"
"Sag73","Perl","58"
"jperon","Perl","14"
"akiym","Perl","38"
"dansomething","Perl","50"
"treeman","Perl","25"
"huangyingw","Perl","32"
"smilefreak","Perl","88"
"individual-it","Perl","10"
"bram85","Perl","56"
"pluckee","Perl","15"
"frimicc","Perl","31"
"manobi","Perl","19"
"vincentmli","Perl","66"
"davidlmorton","Perl","25"
"hamer0515","Perl","75"
"JamesB","Perl","10"
"cenkalti","Perl","68"
"jiazhoulvke","Perl","20"
"JeffreyMilner","Perl","10"
"kaysush","Perl","47"
"nogasgofast","Perl","11"
"spidamoo","Perl","23"
"peetw","Perl","70"
"rosstimson","Perl","109"
"osmihi","Perl","54"
"pyrosim","Perl","31"
"jpiilin","Perl","18"
"ptrv","Perl","14"
"toleda","Perl","22"
"vseventer","Perl","30"
"kadaki01","Perl","13"
"mash2k3","Perl","34"
"tamiko","Perl","32"
"borgified","Perl","73"
"josephhughes","Perl","67"
"phallus","Perl","140"
"nbezzala","Perl","46"
"markstos","Perl","55"
"jdmswong","Perl","42"
"cmpgk1024","Perl","12"
"nichol77","Perl","16"
"hanakin","Perl","14"
"joelkbennett","Perl","25"
"jsbackus","Perl","55"
"mayhem","Perl","27"
"stevedonovan","Perl","36"
"smartwhistler","Perl","12"
"bucciarati","Perl","13"
"Jinzang","Perl","153"
"darkstalker","Perl","17"
"StevenMaude","Perl","74"
"pstaabp","Perl","39"
"infininight","Perl","28"
"tdy","Perl","14"
"openstreetmap-mirror","Perl","12"
"nullmedium","Perl","15"
"chiselwright","Perl","95"
"rahim","Perl","32"
"dougborg","Perl","43"
"kmx","Perl","63"
"atcg","Perl","66"
"swordfischer","Perl","12"
"genomeben","Perl","31"
"samuelburk","Perl","12"
"dennywu0315","Perl","10"
"kylase","Perl","41"
"Mmiller44","Perl","62"
"amurf","Perl","16"
"Leprevost","Perl","99"
"kaneisha","Perl","127"
"trainman419","Perl","13"
"charlesswartz","Perl","34"
"fernflower","Perl","36"
"iKoze","Perl","22"
"gfx","Perl","176"
"Craftworks","Perl","15"
"azumakuniyuki","Perl","56"
"redhotpenguin","Perl","56"
"rkettering","Perl","14"
"AdRulz","Perl","14"
"masakyst","Perl","43"
"keedi","Perl","64"
"Diskilla","Perl","102"
"RsrchBoy","Perl","266"
"aanoaa","Perl","73"
"gromacs-upload","Perl","34"
"protospork","Perl","32"
"dideler","Perl","29"
"bwreid","Perl","24"
"tokubass","Perl","69"
"dougpiston","Perl","23"
"mkandel","Perl","41"
"awakecoding","Perl","34"
"ducksmanager","Perl","13"
"pjcj","Perl","71"
"windley","Perl","10"
"Tux","Perl","91"
"alvarolopez","Perl","11"
"wsdookadr","Perl","46"
"qazwart","Perl","37"
"amb43790","Perl","230"
"patklaey","Perl","86"
"bobgilmore","Perl","17"
"studiotwelve","Perl","15"
"gtarcea","Perl","47"
"llelf","Perl","11"
"quixotique","Perl","64"
"kstarsinic","Perl","12"
"koenk","Perl","27"
"kspurgin","Perl","25"
"spratt","Perl","33"
"tczepiel","Perl","28"
"marineam","Perl","14"
"vbjay","Perl","71"
"ercpe","Perl","34"
"jimray","Perl","28"
"fracture91","Perl","20"
"FranklinChen","Perl","20"
"mremy","Perl","17"
"pjmodi","Perl","49"
"liyuray","Perl","12"
"fbentele","Perl","40"
"tru","Perl","35"
"dzmitrykashlach","Perl","41"
"KurtWagner","Perl","13"
"zenogantner","Perl","11"
"Uberzaki","Perl","29"
"zoul","Perl","35"
"grawity","Perl","25"
"xuhengfei","Perl","41"
"Xorg1984","Perl","27"
"lukeredpath","Perl","11"
"igoros","Perl","23"
"bins","Perl","18"
"ciphermonk","Perl","86"
"iKreativ","Perl","21"
"annashipman","Perl","152"
"semmons99","Perl","53"
"andersjanmyr","Perl","40"
"jdavis","Perl","24"
"egawata","Perl","50"
"wdeconinck","Perl","12"
"gentryx","Perl","36"
"chrisguilbeau","Perl","15"
"mnunberg","Perl","47"
"monken","Perl","49"
"karrick","Perl","25"
"mitchty","Perl","116"
"franontanaya","Perl","12"
"yrro","Perl","30"
"adrienthebo","Perl","12"
"agjacome","Perl","39"
"ZaneRice","Perl","99"
"enricomarino","Perl","12"
"sthen","Perl","33"
"dspinellis","Perl","16"
"jdsn","Perl","13"
"atomicstack","Perl","20"
"richardatlateralblast","Perl","102"
"matthias-johnson","Perl","14"
"Iamsorry","Perl","17"
"talexb","Perl","25"
"emersonrp","Perl","35"
"rgeissert","Perl","32"
"erdnaxeli","Perl","87"
"adammenges","Perl","14"
"allskyee","Perl","12"
"paroid","Perl","12"
"ivanr","Perl","41"
"ithillel-nikitamuzichenko","Perl","21"
"Antobiotics","Perl","12"
"UmkaDK","Perl","11"
"struan","Perl","12"
"jhdvries","Perl","45"
"soren","Perl","12"
"igrigorik","Perl","11"
"zzamboni","Perl","85"
"Mouq","Perl","53"
"DreamMyLife","Perl","118"
"mytram","Perl","41"
"nomeata","Perl","29"
"ColdFreak","Perl","21"
"1nn3","Perl","16"
"dagon666","Perl","40"
"cmlh","Perl","59"
"onuraslan","Perl","35"
"freele","Perl","11"
"papix","Perl","165"
"Haderach","Perl","25"
"pkruithof","Perl","17"
"miurahr","Perl","42"
"DXist","Perl","12"
"hashbangperl","Perl","20"
"hollow","Perl","40"
"meatcar","Perl","11"
"xsawyerx","Perl","85"
"edhaker13","Perl","34"
"cwh42","Perl","22"
"lordldx","Perl","19"
"hdanak","Perl","45"
"Trim","Perl","22"
"marcelomagf","Perl","13"
"jimmydburr","Perl","15"
"c00kiemon5ter","Perl","37"
"adamkmccarthy","Perl","32"
"boywhoroared","Perl","16"
"phfaist","Perl","35"
"treefam","Perl","12"
"Castaglia","Perl","18"
"machinshin","Perl","49"
"beenhero","Perl","31"
"Tomohiro","Perl","64"
"KrauseFx","Perl","15"
"jnbek","Perl","36"
"neersighted","Perl","26"
"rshadow","Perl","49"
"javilonas","Perl","33"
"Skaronator","Perl","102"
"senorprogrammer","Perl","10"
"eroot","Perl","30"
"djudd","Perl","94"
"e36freak","Perl","38"
"Matael","Perl","29"
"schade","Perl","25"
"babf","Perl","19"
"docbobo","Perl","57"
"AMDmi3","Perl","17"
"NickDraper","Perl","32"
"oetiker","Perl","29"
"zhangdanhe","Perl","10"
"heuripedes","Perl","10"
