"actor","repository_language","pushes"
"MansourHamidi","JavaScript","14"
"magnify","JavaScript","30"
"ShinyTechTastic","JavaScript","15"
"cuixin","JavaScript","30"
"vampirefan","JavaScript","73"
"pirriperdos","JavaScript","10"
"nopcall","JavaScript","24"
"rchanaud","JavaScript","17"
"larsxschneider","JavaScript","14"
"meghaklp","JavaScript","28"
"NadilBourkadi","JavaScript","15"
"mfroede","JavaScript","39"
"Timothyyy","JavaScript","17"
"ouhouhsami","JavaScript","10"
"jdalsem","JavaScript","39"
"karmenkukk","JavaScript","14"
"fcauwe","JavaScript","11"
"allevitan","JavaScript","130"
"clindsay107","JavaScript","14"
"murrekatt","JavaScript","41"
"nfraenkel","JavaScript","17"
"Syaolan","JavaScript","15"
"jimjkelly","JavaScript","11"
"zombieit","JavaScript","62"
"willpots","JavaScript","47"
"guhelski","JavaScript","13"
"fidian","JavaScript","152"
"ununseptium","JavaScript","31"
"akbiggs-uken","JavaScript","21"
"nickjoegray","JavaScript","22"
"mkates","JavaScript","31"
"Warpten","JavaScript","17"
"jack10","JavaScript","67"
"northerneyes","JavaScript","31"
"terjekbela","JavaScript","32"
"rushingfitness","JavaScript","48"
"JohnEspenhahn","JavaScript","58"
"scream4ik","JavaScript","37"
"sondh","JavaScript","33"
"scr4t","JavaScript","12"
"albertopq","JavaScript","236"
"tecbus","JavaScript","21"
"naterivah","JavaScript","18"
"madeeha1030","JavaScript","72"
"diegogurgel","JavaScript","19"
"dbathlon","JavaScript","39"
"argkont","JavaScript","27"
"xdmnl","JavaScript","25"
"MMcCormick","JavaScript","14"
"wmiel","JavaScript","44"
"dragonprojects","JavaScript","39"
"alt234","JavaScript","27"
"nporteschaikin","JavaScript","30"
"baylightcreative","JavaScript","27"
"Se7ge","JavaScript","88"
"kcoughlan78","JavaScript","159"
"winterlightning","JavaScript","24"
"kjostling","JavaScript","28"
"marcolago","JavaScript","53"
"gollum23","JavaScript","17"
"Gapti","JavaScript","25"
"alecalve","JavaScript","53"
"anishdeena","JavaScript","12"
"wondermac","JavaScript","65"
"xabierlaiseca","JavaScript","20"
"alu0100754728","JavaScript","12"
"jcutrell","JavaScript","93"
"jlnslv","JavaScript","19"
"Mimis","JavaScript","51"
"ibanner","JavaScript","20"
"basetta","JavaScript","26"
"slv","JavaScript","33"
"ljubar","JavaScript","50"
"lsaravia","JavaScript","29"
"woehrl01","JavaScript","46"
"jagwire","JavaScript","11"
"lackaff","JavaScript","12"
"romansky","JavaScript","38"
"marbemac","JavaScript","64"
"icotting","JavaScript","24"
"perspectdesign","JavaScript","11"
"taylorleejones","JavaScript","15"
"AppleTreker","JavaScript","24"
"JoaoVasques","JavaScript","21"
"michaelbarton","JavaScript","50"
"volna80","JavaScript","48"
"leifj","JavaScript","17"
"wyworak","JavaScript","20"
"cowsnearby","JavaScript","28"
"fernahh","JavaScript","31"
"takeutch-kemeco","JavaScript","24"
"juniorpires","JavaScript","42"
"kgaidis","JavaScript","33"
"abawgus","JavaScript","55"
"jiko","JavaScript","140"
"imahoney","JavaScript","35"
"mhommer","JavaScript","32"
"matze765","JavaScript","17"
"ajfaszl","JavaScript","10"
"Ultrabenosaurus","JavaScript","45"
"spudstud","JavaScript","10"
"wainach","JavaScript","40"
"joaoDche","JavaScript","20"
"IntuitDeveloperRelations","JavaScript","21"
"glosoli","JavaScript","10"
"davidmfoley","JavaScript","10"
"haakondr","JavaScript","14"
"georgievg","JavaScript","20"
"piotrdomagalski","JavaScript","10"
"gregology","JavaScript","119"
"sbunciak","JavaScript","25"
"Vaporbook","JavaScript","28"
"smancke","JavaScript","21"
"gordlea","JavaScript","30"
"mblanc","JavaScript","18"
"naveenhooda2004","JavaScript","16"
"prenagha","JavaScript","14"
"brauliobo","JavaScript","106"
"tsbarnes","JavaScript","48"
"anton-rudeshko","JavaScript","29"
"izer0x","JavaScript","19"
"gbonfant","JavaScript","21"
"deniszgonjanin","JavaScript","133"
"jensjns","JavaScript","21"
"mheffner","JavaScript","17"
"Tontonitch","JavaScript","24"
"mbstacy","JavaScript","33"
"lleach1","JavaScript","25"
"usmanity","JavaScript","101"
"bbaliguet","JavaScript","12"
"capsular","JavaScript","42"
"cbsi-dp","JavaScript","11"
"samblake","JavaScript","18"
"perminov","JavaScript","78"
"JustinSainton","JavaScript","824"
"lellolandi","JavaScript","82"
"szmarci","JavaScript","31"
"brentschneider","JavaScript","31"
"jittagornp","JavaScript","136"
"adamtheturtle","JavaScript","89"
"wayneashleyberry","JavaScript","115"
"andreasisaak","JavaScript","18"
"jdecuyper","JavaScript","31"
"lionel-rigoux","JavaScript","15"
"intimonkey","JavaScript","34"
"headwebmonkey","JavaScript","29"
"arpagon","JavaScript","54"
"stuartnelson3","JavaScript","55"
"legus","JavaScript","14"
"robodoggy","JavaScript","56"
"AliceNewton","JavaScript","14"
"Wilfred","JavaScript","282"
"matheusmmcs","JavaScript","34"
"websiteduck","JavaScript","49"
"dstegelman","JavaScript","68"
"roykim79","JavaScript","13"
"vincentdieltiens","JavaScript","112"
"nkallen","JavaScript","22"
"alexstuckey","JavaScript","22"
"z3a","JavaScript","122"
"whiteotter","JavaScript","83"
"gideonite","JavaScript","38"
"maqist","JavaScript","40"
"aferre","JavaScript","74"
"beneboy","JavaScript","24"
"reedstrm","JavaScript","13"
"sinned","JavaScript","18"
"billputer","JavaScript","23"
"joelcipriano","JavaScript","21"
"r3Fuze","JavaScript","121"
"taliesins","JavaScript","13"
"Kussie","JavaScript","16"
"crisscrossed","JavaScript","19"
"dorbacao","JavaScript","16"
"yihui","JavaScript","65"
"aivuk","JavaScript","46"
"tompro","JavaScript","20"
"wolfmanjm","JavaScript","115"
"P1T4G0R4S","JavaScript","18"
"tburch","JavaScript","20"
"timestep","JavaScript","57"
"arcreative","JavaScript","44"
"david-meads-cengage","JavaScript","46"
"jchris","JavaScript","137"
"philipn","JavaScript","41"
"fofr","JavaScript","16"
"jeffcarp","JavaScript","29"
"obmarg","JavaScript","10"
"alanorth","JavaScript","32"
"cognusion","JavaScript","10"
"davesmith","JavaScript","29"
"BjoernKW","JavaScript","60"
"ouzy","JavaScript","12"
"nixta","JavaScript","116"
"malgca","JavaScript","48"
"torgiren","JavaScript","12"
"andrewstart","JavaScript","101"
"lvidarte","JavaScript","27"
"jimmynicol","JavaScript","21"
"bhowden","JavaScript","87"
"redditstuff","JavaScript","188"
"jygrinberg","JavaScript","30"
"boogyman89","JavaScript","11"
"tommykent1210","JavaScript","15"
"Restless-ET","JavaScript","114"
"connors","JavaScript","123"
"natty81f","JavaScript","44"
"tnhu","JavaScript","91"
"alejandrogomez","JavaScript","38"
"fabricematrat","JavaScript","343"
"michaelcurry","JavaScript","83"
"glarrai1","JavaScript","24"
"jpcardona","JavaScript","172"
"jdhiro","JavaScript","15"
"jrrmerlin","JavaScript","18"
"tuanderful","JavaScript","11"
"sqren","JavaScript","81"
"mrGimli","JavaScript","31"
"jgubman","JavaScript","21"
"justinpocta","JavaScript","11"
"vidhyagholkar","JavaScript","54"
"Paleolithic","JavaScript","29"
"kenbrubaker","JavaScript","63"
"silentroach","JavaScript","87"
"prokizzle","JavaScript","24"
"jtorres0876","JavaScript","49"
"markmsmith","JavaScript","35"
"vintem","JavaScript","116"
"ianharmon","JavaScript","176"
"wavecos","JavaScript","35"
"rbonvall","JavaScript","22"
"ianbattersby","JavaScript","32"
"scj1091","JavaScript","11"
"bthj","JavaScript","74"
"starkriedesel","JavaScript","14"
"asiekierka","JavaScript","123"
"mschewe","JavaScript","16"
"lomereiter","JavaScript","10"
"colinkahn","JavaScript","11"
"reimund","JavaScript","20"
"chenjkai","JavaScript","52"
"fengshengw","JavaScript","14"
"jdevesa","JavaScript","70"
"monkeypuddles","JavaScript","41"
"niobos","JavaScript","17"
"BjRo","JavaScript","19"
"xiaoxiaoyi","JavaScript","41"
"woutervroege","JavaScript","55"
"TheGer","JavaScript","76"
"akeelnazir","JavaScript","21"
"Alexcortes","JavaScript","24"
"ctymtce","JavaScript","24"
"muchos-hornos","JavaScript","41"
"blanciq","JavaScript","37"
"mrgrimmig","JavaScript","26"
"JonnyJD","JavaScript","79"
"mchail","JavaScript","86"
"laher","JavaScript","33"
"Aleanar","JavaScript","10"
"stevejhiggs","JavaScript","75"
"ardumont","JavaScript","17"
"mrhanti","JavaScript","18"
"mitemitreski","JavaScript","16"
"vlastimil-dolejs","JavaScript","30"
"Scyks","JavaScript","47"
"bL00RiSe","JavaScript","17"
"fin","JavaScript","32"
"craigcsruk","JavaScript","29"
"hyper-carrot","JavaScript","41"
"leotrubach","JavaScript","26"
"kaustubh-karkare","JavaScript","112"
"shiroginne","JavaScript","23"
"VasoBolkvadze","JavaScript","45"
"jiguang","JavaScript","132"
"brainrape","JavaScript","22"
"xael-fry","JavaScript","31"
"xavierskip","JavaScript","82"
"bpugh","JavaScript","22"
"honz","JavaScript","18"
"gcurtis","JavaScript","15"
"cydonian-monk","JavaScript","12"
"mbreese","JavaScript","14"
"kolabell","JavaScript","19"
"maribelgg","JavaScript","55"
"karabijavad","JavaScript","53"
"phelandhu","JavaScript","24"
"xerial","JavaScript","62"
"shaneshifflett","JavaScript","54"
"idealhack","JavaScript","16"
"TheMasster12","JavaScript","27"
"klinquist","JavaScript","40"
"danielsand","JavaScript","39"
"KoHingChan","JavaScript","21"
"gregcswanson","JavaScript","73"
"vitorbaptista","JavaScript","39"
"wiseley","JavaScript","38"
"kookster","JavaScript","12"
"meduardo01","JavaScript","22"
"minond","JavaScript","102"
"adyans","JavaScript","13"
"perhapsspy","JavaScript","16"
"willcrichton","JavaScript","50"
"hizhengfu","JavaScript","11"
"nathanwdavis","JavaScript","17"
"eturino","JavaScript","22"
"insionng","JavaScript","75"
"jakelear","JavaScript","53"
"AQuackenbos","JavaScript","52"
"pamo","JavaScript","17"
"yangpiao","JavaScript","89"
"cmdprompt1911","JavaScript","26"
"yetzt","JavaScript","163"
"mccow002","JavaScript","63"
"nextime","JavaScript","49"
"MustangBuu","JavaScript","20"
"epicfaace","JavaScript","48"
"cgansen","JavaScript","48"
"Zoyo","JavaScript","10"
"lookfirst","JavaScript","19"
"dbhaug","JavaScript","37"
"aleksanb","JavaScript","34"
"ReflectNight","JavaScript","60"
"RayPatterson","JavaScript","32"
"obsidiandesign","JavaScript","22"
"NateTheGreatt","JavaScript","12"
"danielsoro","JavaScript","38"
"mgreter","JavaScript","194"
"JimAllaire","JavaScript","50"
"lambdaloop","JavaScript","33"
"wtuyuupe","JavaScript","37"
"conis","JavaScript","97"
"danielftavares","JavaScript","14"
"mattdisipio","JavaScript","66"
"lordscarlet","JavaScript","48"
"chapuzzo","JavaScript","14"
"MartinBonnie","JavaScript","34"
"stgnet","JavaScript","12"
"vomitcuddle","JavaScript","33"
"zacoppotamus","JavaScript","43"
"lyricat","JavaScript","30"
"jacobo","JavaScript","40"
"fjmusa","JavaScript","19"
"brianHL","JavaScript","30"
"norkunas","JavaScript","10"
"bondurantus","JavaScript","115"
"eyolas","JavaScript","13"
"imaya","JavaScript","114"
"14sumeets","JavaScript","27"
"agea","JavaScript","31"
"hisasann","JavaScript","10"
"sgodden","JavaScript","28"
"easypi","JavaScript","35"
"akiellor","JavaScript","194"
"leoj3n","JavaScript","29"
"bjornkri","JavaScript","11"
"dragoon20","JavaScript","22"
"amleczko","JavaScript","44"
"dalpo","JavaScript","33"
"xxr3376","JavaScript","128"
"dongwq","JavaScript","21"
"Sascha-FHD","JavaScript","19"
"mgh","JavaScript","41"
"visualplant","JavaScript","124"
"belfryimages","JavaScript","23"
"kewllife","JavaScript","11"
"abekim","JavaScript","130"
"mastercactapus","JavaScript","13"
"spelhate","JavaScript","55"
"10iii","JavaScript","38"
"Myth17","JavaScript","24"
"victordov","JavaScript","12"
"hunchback","JavaScript","26"
"wtlucky","JavaScript","32"
"cooperq","JavaScript","172"
"1aurabrown","JavaScript","152"
"AlinT","JavaScript","21"
"nmacherey","JavaScript","27"
"slayerrensky","JavaScript","44"
"tommi-laine","JavaScript","14"
"jhenkens","JavaScript","21"
"abelrsuing","JavaScript","29"
"ibnteo","JavaScript","17"
"blueplanet","JavaScript","18"
"seanchas","JavaScript","88"
"Amazeotron","JavaScript","23"
"allex","JavaScript","25"
"cc98","JavaScript","15"
"phodiep","JavaScript","15"
"Lusito","JavaScript","18"
"TheRaven","JavaScript","11"
"Frozenlock","JavaScript","18"
"ring0li","JavaScript","11"
"mcepl","JavaScript","82"
"worldhack","JavaScript","19"
"dcorwin","JavaScript","84"
"jazzdan","JavaScript","17"
"naoiwata","JavaScript","51"
"dangula","JavaScript","23"
"zahanm","JavaScript","12"
"jm3","JavaScript","107"
"tito","JavaScript","23"
"bennettw","JavaScript","11"
"fowlerje","JavaScript","16"
"systemsoverload","JavaScript","14"
"shane01101","JavaScript","34"
"quallsma","JavaScript","22"
"blissdev","JavaScript","22"
"darrinholst","JavaScript","23"
"unregistered","JavaScript","22"
"Bitnick2002","JavaScript","32"
"theabraham","JavaScript","11"
"rmdrimmie","JavaScript","18"
"stonesummer","JavaScript","14"
"StevenClontz","JavaScript","37"
"kaw393939","JavaScript","19"
"jo3w4rd","JavaScript","21"
"melanke","JavaScript","54"
"abnercarleto","JavaScript","11"
"dpereda","JavaScript","12"
"love320","JavaScript","37"
"jdtornow","JavaScript","14"
"achaffin25","JavaScript","69"
"enginespot","JavaScript","30"
"yybear","JavaScript","12"
"edwkar","JavaScript","25"
"jifeng","JavaScript","67"
"caffeinewriter","JavaScript","31"
"mplewis","JavaScript","79"
"joeellis","JavaScript","64"
"gustavopinto","JavaScript","36"
"tamer1an","JavaScript","127"
"micho","JavaScript","28"
"nathanaschbacher","JavaScript","27"
"kaneisha","JavaScript","18"
"igorline","JavaScript","129"
"guiocavalcanti","JavaScript","88"
"Jayage","JavaScript","12"
"RobbieDubya","JavaScript","11"
"cvuong","JavaScript","78"
"gauravs","JavaScript","13"
"mandeeps","JavaScript","218"
"basco-johnkevin","JavaScript","40"
"etgryphon","JavaScript","47"
"brunner","JavaScript","39"
"paulddraper","JavaScript","51"
"mattskone","JavaScript","17"
"djmccormick","JavaScript","25"
"nibirbora","JavaScript","19"
"3stan","JavaScript","23"
"wabbox","JavaScript","41"
"ritzalam","JavaScript","18"
"kotaroito","JavaScript","31"
"asymptoticdesign","JavaScript","18"
"ttahmouch","JavaScript","13"
"arahat","JavaScript","18"
"elucid","JavaScript","37"
"esterren","JavaScript","11"
"adampatterson","JavaScript","80"
"autoric","JavaScript","76"
"bpmarkowitz","JavaScript","11"
"pote","JavaScript","11"
"hector-romero","JavaScript","18"
"cdeliens","JavaScript","27"
"johnboxall","JavaScript","25"
"shiedman","JavaScript","76"
"Oscarbachtiar759","JavaScript","23"
"nathanjamal","JavaScript","42"
"zhubert","JavaScript","88"
"KristianFenn","JavaScript","19"
"NohponeX","JavaScript","32"
"rogerein","JavaScript","27"
"sylvinus","JavaScript","37"
"tanema","JavaScript","36"
"colinmegill","JavaScript","45"
"arissamad","JavaScript","38"
"Dem3trius","JavaScript","65"
"jgh0721","JavaScript","24"
"bradleylab","JavaScript","434"
"fat","JavaScript","123"
"myobie","JavaScript","86"
"matanamir","JavaScript","62"
"ftripier","JavaScript","141"
"jame298","JavaScript","15"
"niickwang","JavaScript","22"
"Konundrum","JavaScript","12"
"semistone","JavaScript","78"
"remi100756","JavaScript","27"
"miguel123456","JavaScript","18"
"fmayoral","JavaScript","18"
"RobinL","JavaScript","74"
"johntdyer","JavaScript","41"
"mediaroad","JavaScript","66"
"nygeog","JavaScript","78"
"jampekka","JavaScript","54"
"mguymon","JavaScript","20"
"Celeo","JavaScript","44"
"JEdwards22","JavaScript","26"
"MattMcAlear","JavaScript","60"
"MichaelKohler","JavaScript","49"
"scilib","JavaScript","24"
"avdg","JavaScript","38"
"frialex","JavaScript","37"
"wmtutoriais","JavaScript","27"
"avoorhis","JavaScript","14"
"ethanf22","JavaScript","13"
"fedotxxl","JavaScript","17"
"dash1291","JavaScript","141"
"inez","JavaScript","48"
"jasonpbecker","JavaScript","53"
"supersoon","JavaScript","68"
"JoshuaDickerson","JavaScript","162"
"jepz20","JavaScript","16"
"jfillmore","JavaScript","45"
"leiseflehen","JavaScript","32"
"rcackerman","JavaScript","62"
"eminetto","JavaScript","34"
"kolodny","JavaScript","82"
"natanloterio","JavaScript","17"
"patel-jay","JavaScript","12"
"kemball","JavaScript","127"
"dlozupone","JavaScript","23"
"delisdeli","JavaScript","20"
"techfort","JavaScript","128"
"renatogithub","JavaScript","20"
"orloxx","JavaScript","85"
"dwighthubbard","JavaScript","63"
"mshem","JavaScript","27"
"sublimator","JavaScript","17"
"vstaneva","JavaScript","11"
"wfyson","JavaScript","66"
"zchn","JavaScript","10"
"ravenwilde","JavaScript","26"
"zares","JavaScript","12"
"nicholas-campagna","JavaScript","72"
"thomfoolery","JavaScript","86"
"aaronsalmon","JavaScript","59"
"dmanjunath","JavaScript","18"
"johnlawsharrison","JavaScript","17"
"twang95","JavaScript","29"
"stardocs","JavaScript","50"
"lux01","JavaScript","26"
"danecando","JavaScript","12"
"almossawi","JavaScript","183"
"Hartman-","JavaScript","33"
"masimons","JavaScript","61"
"suminb","JavaScript","222"
"jlebar","JavaScript","26"
"kuanslove","JavaScript","67"
"FrancisMengx","JavaScript","28"
"floatingboxes","JavaScript","17"
"IsaacJG","JavaScript","27"
"mattbierbaum","JavaScript","73"
"edgarRd","JavaScript","82"
"atanasov","JavaScript","11"
"dalekunce","JavaScript","148"
"marcelmoreau","JavaScript","37"
"williamratcliff","JavaScript","39"
"copleykj","JavaScript","67"
"beardy-unixer","JavaScript","40"
"hbons","JavaScript","41"
"ainth","JavaScript","12"
"balibengali","JavaScript","49"
"CoffeeAndCode","JavaScript","62"
"zoh","JavaScript","12"
"drewhop","JavaScript","463"
"darkl","JavaScript","12"
"engelmanna","JavaScript","41"
"luchitoflores","JavaScript","16"
"twinch","JavaScript","14"
"anlek","JavaScript","124"
"rjasper","JavaScript","44"
"RobertoDip","JavaScript","74"
"philpursglove","JavaScript","124"
"MKelm","JavaScript","294"
"duckduckpony","JavaScript","12"
"akatakritos","JavaScript","39"
"markslwong","JavaScript","28"
"mattrebor","JavaScript","139"
"waydetse","JavaScript","47"
"brunoprimo","JavaScript","171"
"jbaris","JavaScript","59"
"thom801","JavaScript","12"
"BladeBronson","JavaScript","21"
"Pikapika555","JavaScript","36"
"christianvargas","JavaScript","18"
"piotrekbass","JavaScript","23"
"jimboroberts","JavaScript","25"
"yschang","JavaScript","32"
"Tomcooper12","JavaScript","33"
"joshuawoodward","JavaScript","50"
"jeysonfuentes","JavaScript","39"
"davidiamyou","JavaScript","29"
"bolted","JavaScript","68"
"samatjain","JavaScript","42"
"seanstar12","JavaScript","46"
"toddoli","JavaScript","30"
"moveplugins","JavaScript","10"
"mg","JavaScript","18"
"sschaef","JavaScript","13"
"feministy","JavaScript","16"
"Nimmard","JavaScript","34"
"appleYaks","JavaScript","22"
"jp","JavaScript","10"
"vollerts","JavaScript","40"
"reustmd","JavaScript","17"
"moretti","JavaScript","17"
"hugomosh","JavaScript","10"
"nherzing","JavaScript","19"
"wangshilianghit","JavaScript","21"
"snjeza","JavaScript","18"
"arjunsanyal","JavaScript","114"
"aaronvanderlip","JavaScript","14"
"windsorschmidt","JavaScript","44"
"guptag","JavaScript","81"
"macalusosj","JavaScript","39"
"dagrinchi","JavaScript","99"
"smoran02","JavaScript","89"
"nicholashead","JavaScript","10"
"colinambrose","JavaScript","20"
"dshahidehpour","JavaScript","20"
"hjan","JavaScript","17"
"supervip","JavaScript","59"
"bpartridge83","JavaScript","36"
"ranxthecat","JavaScript","18"
"hkernbach","JavaScript","18"
"KevinPike","JavaScript","20"
"jpmarindiaz","JavaScript","30"
"justinsa","JavaScript","40"
"mjseaman","JavaScript","55"
"judyhe","JavaScript","203"
"rackadone","JavaScript","87"
"Esysteme","JavaScript","56"
"tmbo","JavaScript","56"
"egy186","JavaScript","26"
"mrmeku","JavaScript","23"
"ChirizB13","JavaScript","29"
"clt84","JavaScript","23"
"anikets","JavaScript","44"
"dtournemille","JavaScript","29"
"chaithuzz2","JavaScript","61"
"jdsantiagojr","JavaScript","50"
"guangyang","JavaScript","49"
"ricn","JavaScript","19"
"royriver23","JavaScript","10"
"VaderTheOne","JavaScript","54"
"jpacora","JavaScript","79"
"andrewvc","JavaScript","75"
"cgwalters","JavaScript","19"
"alchemistgo87","JavaScript","28"
"madapesjosh","JavaScript","16"
"rahatjaan","JavaScript","24"
"kiwiluver75","JavaScript","106"
"mikemet","JavaScript","17"
"vaucheret","JavaScript","22"
"maniacneron","JavaScript","11"
"ericktai","JavaScript","176"
"tanhuser","JavaScript","29"
"ndimatteo","JavaScript","89"
"luksm","JavaScript","25"
"markrcote","JavaScript","17"
"dhenderson","JavaScript","11"
"bausmeier","JavaScript","80"
"mgyarmathy","JavaScript","52"
"zcrosby","JavaScript","20"
"foodev","JavaScript","26"
"ncarvalho","JavaScript","83"
"isaacfinnegan","JavaScript","20"
"gcrofils","JavaScript","10"
"aseemk","JavaScript","65"
"hudeDev","JavaScript","154"
"evanshajed","JavaScript","28"
"amundrl","JavaScript","47"
"Grassboy","JavaScript","32"
"shaunak1111","JavaScript","18"
"hammadhaleem","JavaScript","273"
"SaltTechnology","JavaScript","60"
"theoman6","JavaScript","59"
"megaton","JavaScript","21"
"christiannelson","JavaScript","19"
"BrianSigafoos","JavaScript","122"
"edwardjarchibald","JavaScript","26"
"HeadShotBoom","JavaScript","186"
"mogoodrich","JavaScript","28"
"rodrigofns","JavaScript","25"
"kabrooski","JavaScript","14"
"pka","JavaScript","10"
"nmattise","JavaScript","106"
"mhavard999","JavaScript","123"
"hylozero","JavaScript","41"
"felipinbombin","JavaScript","135"
"austinhansen","JavaScript","116"
"simark","JavaScript","78"
"oxguy3","JavaScript","49"
"pismute","JavaScript","52"
"imnotthomas","JavaScript","43"
"lelandcope","JavaScript","51"
"csihome","JavaScript","36"
"RyanParsley","JavaScript","69"
"Nicktaylor1207","JavaScript","13"
"Jcrowley","JavaScript","79"
"ccxued","JavaScript","97"
"domeq","JavaScript","53"
"zh99998","JavaScript","61"
"Geogi","JavaScript","77"
"jtmueller","JavaScript","48"
"nhiemtruong","JavaScript","12"
"sawan1990","JavaScript","14"
"wbillingsley","JavaScript","40"
"gideonaa","JavaScript","47"
"Tarsariya","JavaScript","35"
"pyleozhang","JavaScript","11"
"Jiyp","JavaScript","48"
"jmakeig","JavaScript","18"
"edenduthie","JavaScript","51"
"piyasde","JavaScript","14"
"ags","JavaScript","22"
"fcabestre","JavaScript","50"
"shagunsodhani","JavaScript","99"
"surangak","JavaScript","17"
"fanweixiao","JavaScript","65"
"ingar","JavaScript","24"
"zionsg","JavaScript","32"
"kuyan","JavaScript","57"
"guillaumev","JavaScript","71"
"ivanasetiawan","JavaScript","62"
"callen5914","JavaScript","48"
"jhigman","JavaScript","17"
"eleooo","JavaScript","46"
"lampjunkie","JavaScript","97"
"mbirth","JavaScript","17"
"GraphicLingoes","JavaScript","14"
"variousauthors","JavaScript","32"
"dqminh","JavaScript","21"
"JulienBernard","JavaScript","166"
"zygm0nt","JavaScript","16"
"0xd1ef","JavaScript","85"
"Alex-ray","JavaScript","21"
"maheshchimmiri","JavaScript","49"
"asanoja","JavaScript","17"
"Glukman","JavaScript","20"
"bjulien","JavaScript","13"
"jimzheng","JavaScript","10"
"IasonTrig","JavaScript","10"
"Sets88","JavaScript","94"
"winks","JavaScript","11"
"hgkhanh","JavaScript","23"
"antillas21","JavaScript","160"
"asforien","JavaScript","24"
"joshualande","JavaScript","91"
"murphy2","JavaScript","36"
"phillipalexander","JavaScript","113"
"Simiopolis","JavaScript","19"
"NorthStar","JavaScript","31"
"xFragger","JavaScript","17"
"kishkaru","JavaScript","11"
"codesoda","JavaScript","122"
"uspDev","JavaScript","32"
"miconblog","JavaScript","47"
"gpian","JavaScript","38"
"maxmalakhov","JavaScript","43"
"sphinxen","JavaScript","28"
"dongwenting","JavaScript","21"
"shjstudy","JavaScript","45"
"pedromtavares","JavaScript","30"
"benjamts","JavaScript","27"
"sehraf","JavaScript","70"
"moal321","JavaScript","66"
"reign770","JavaScript","60"
"micage","JavaScript","15"
"benatkin","JavaScript","25"
"DanielPinkpank","JavaScript","25"
"AoteChou","JavaScript","16"
"swallentin","JavaScript","51"
"xiujunma","JavaScript","14"
"nickolayrusev","JavaScript","46"
"froots","JavaScript","17"
"MohammadYounes","JavaScript","16"
"vegarbg","JavaScript","37"
"mrtong","JavaScript","19"
"FlorianBruniaux","JavaScript","19"
"splattael","JavaScript","72"
"govnocoder","JavaScript","106"
"abiaskosty","JavaScript","44"
"longmatthewh","JavaScript","44"
"shumShum","JavaScript","18"
"webriq","JavaScript","114"
"tiagon84","JavaScript","12"
"andreisavu","JavaScript","20"
"JeroenBoersma","JavaScript","18"
"serkanyersen","JavaScript","66"
"carlcalderon","JavaScript","47"
"siddharthbhagwan","JavaScript","35"
"sroze","JavaScript","24"
"geek-caroline","JavaScript","67"
"Lelegithub","JavaScript","10"
"fuwaneko","JavaScript","38"
"shawnjust","JavaScript","17"
"xiekw2010","JavaScript","50"
"gonzalophp","JavaScript","54"
"emkorybski","JavaScript","15"
"stockphrase","JavaScript","50"
"xblaster","JavaScript","83"
"benalbrecht","JavaScript","43"
"henningjensen","JavaScript","15"
"sndrs","JavaScript","87"
"cnwhy","JavaScript","18"
"MetropoliaPortal","JavaScript","10"
"nutrija","JavaScript","10"
"sergius0301","JavaScript","12"
"pl","JavaScript","49"
"lmcgrath","JavaScript","19"
"ruumis","JavaScript","19"
"simonwheatley","JavaScript","11"
"g0ddish","JavaScript","100"
"laurentDezitter","JavaScript","31"
"mechanica","JavaScript","40"
"joshleaves","JavaScript","26"
"fpietrosanti","JavaScript","17"
"simonwade","JavaScript","83"
"paregorios","JavaScript","19"
"rossbruniges","JavaScript","111"
"reAsOn2010","JavaScript","24"
"stdk","JavaScript","20"
"xDreamCoding","JavaScript","38"
"trailducks","JavaScript","26"
"asonas","JavaScript","56"
"HofmaDresu","JavaScript","28"
"ieugen","JavaScript","37"
"jamna","JavaScript","27"
"kolypto","JavaScript","42"
"wmatyskiewicz","JavaScript","106"
"bwestlin","JavaScript","62"
"jFoxSingularity","JavaScript","14"
"maacl","JavaScript","70"
"Elolawyn","JavaScript","186"
"ujjwalt","JavaScript","27"
"akhikhl","JavaScript","65"
"mapconcierge","JavaScript","11"
"skyborla","JavaScript","10"
"johannestroeger","JavaScript","119"
"AdonaiAraya","JavaScript","11"
"deanrock","JavaScript","12"
"ilayze","JavaScript","14"
"cjgreen","JavaScript","15"
"abonnasseau","JavaScript","15"
"mdub","JavaScript","32"
"ekorsukov","JavaScript","25"
"Techbrunch","JavaScript","39"
"OvidiuGuta","JavaScript","31"
"diegoachury","JavaScript","13"
"Lothiraldan","JavaScript","22"
"dvdbrink","JavaScript","19"
"grobmeier","JavaScript","46"
"vsudilov","JavaScript","99"
"david-martin","JavaScript","42"
"vteial","JavaScript","65"
"LeechanX","JavaScript","33"
"ibotexo","JavaScript","17"
"orlinnikolaev","JavaScript","12"
"thesoftmodder","JavaScript","42"
"wswld","JavaScript","100"
"mohitranka","JavaScript","75"
"prateepb","JavaScript","139"
"greenido","JavaScript","34"
"navaneeth","JavaScript","93"
"palkan","JavaScript","15"
"Decemvir","JavaScript","56"
"adamjimenez","JavaScript","23"
"alappe","JavaScript","14"
"DicaxDorcas","JavaScript","24"
"philwebb","JavaScript","15"
"nvillec","JavaScript","115"
"skevy","JavaScript","78"
"akaghzi","JavaScript","92"
"jferiante","JavaScript","13"
"jeffdyer","JavaScript","105"
"BenEskildsen","JavaScript","16"
"cipriota","JavaScript","38"
